Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.ap total import to from[CowSheepGoat, USA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, CAN]",13.0255978557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127226175909,1.06954325293,2.15119138596,3.17126683582,4.08826281722,4.87577858094,5.51097741493,5.84882973682,6.266561752,6.48217552991,6.62081939294,6.72370461107,6.81068305397,6.86233379233,6.86690125957
"Global.ap total import to from[CowSheepGoat, CCAmerica, USA]",27.458824505,17.5106334786,20.9155711704,24.3581344227,32.0924102903,25.0552739843,30.3918557649,27.1463615607,24.5235680365,21.9762601866,23.8492453605,23.0206103587,25.2686246243,27.1184457946,28.4121814133,28.9934133636,28.6700054176,28.1275691793,27.0591154585,25.5394127032,23.6944934195,21.1887040559,18.3892046753,16.4879122855,14.4942758059,12.5969856997,10.8741333281,9.34419556478,7.99723655978,6.81902596578
"Global.ap total import to from[CowSheepGoat, CCAmerica, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, Brazil]",176.097522831,116.309399798,0,0,0,0,0,0,0,2.00367128218,5.32623893758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, SOAmer]",58.702273974,41.1077704678,45.6989705879,54.4208317305,79.3231665595,73.9389015509,90.2673359755,91.2091839489,90.1068150224,82.6742402142,95.2269980666,93.5210541648,108.05639736,122.318638363,135.452916954,145.077847072,153.475830125,162.03306941,167.064223421,168.792248146,168.000520258,166.931018837,164.089532291,169.421468647,171.180350789,171.5794082,171.534461972,171.743130195,171.977834641,172.083325807
"Global.ap total import to from[CowSheepGoat, CCAmerica, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, OthCEECIS]",1.24499958802,1.69365251116,0.889400287433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, INDIA]",38.1564780831,30.9012377626,48.9826383985,70.4200812617,110.806211403,110.221474436,139.279092428,136.519019065,143.134706561,135.671834628,157.67127787,136.73451319,148.597163907,161.082843945,173.328305484,183.194790685,192.994486676,203.476683212,210.522701861,214.612496299,216.176417776,217.930627557,214.170457726,219.5005251,221.247050105,221.198599803,220.356822731,219.696840587,219.047614796,218.259262827
"Global.ap total import to from[CowSheepGoat, CCAmerica, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, OCEANIA]",241.314303163,229.117091345,230.380818538,215.549658528,273.518501179,248.003251575,273.514290884,261.859046551,263.517039905,247.240667247,272.360560365,244.798131045,259.38145234,273.018984469,284.682455581,292.722252792,299.452435109,305.645306056,306.730415162,303.260534064,296.577286396,290.164245631,281.234978689,286.653085591,287.760708077,287.587984365,286.514200884,285.47143433,284.236224666,282.643389116
"Global.ap total import to from[CowSheepGoat, Brazil, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121554718362,0.624269671225,1.21204022587,1.71554479786,2.09214749474,2.33401608727,2.36772935481,2.4643099891,2.55684224574,2.56537034038,2.53177141303,2.48320263033,2.43011199013,2.36461159442,2.28443905682
"Global.ap total import to from[CowSheepGoat, Brazil, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, INDIA]",0,0,0,0,0,0,0,44.8439586334,1.01212043383,0,0,166.015816842,254.11731503,324.832664851,380.591674242,416.125685986,438.117795973,450.315409541,451.425940072,439.144758093,416.719808328,383.547336307,372.168520404,369.168185934,360.025670209,348.205451159,335.403203837,323.129399786,311.165295097,299.353694307
"Global.ap total import to from[CowSheepGoat, Brazil, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, CAN]",1.05926335284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313272070917,0.259139327253,0.527523131792,0.790187105863,1.03999322067,1.27357058645,1.4970087941,1.66408392077,1.76150841603,1.78510765026,1.76919041286,1.72575571202,1.67744881852,1.64539056898,1.65759938427
"Global.ap total import to from[CowSheepGoat, REurope, USA]",2.23299742803,3.33271617776,2.26420604669,6.61736105109,8.04507166831,6.55365373728,7.02732694148,6.11455120927,4.80450508207,4.43657992671,4.52525180359,5.2198498799,5.87317119916,6.39497613641,6.76506460778,6.95978217311,6.96567521055,6.91457626298,6.75777207335,6.5109641764,6.20199086692,5.76648697117,5.24110478067,4.6424616907,3.99819231451,3.37148958503,2.79535741734,2.3049613246,1.92040506966,1.64850411292
"Global.ap total import to from[CowSheepGoat, REurope, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, Brazil]",4.10569663078,6.09657463566,0,0,0,0,0,0,0,0.122546740975,0.311141179386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, SOAmer]",4.77376687335,7.63640424569,4.83447177839,14.5354744321,19.5581685442,19.0050800385,20.4968801511,20.1693086082,17.32796046,16.3818679447,17.7381200527,20.8151790583,24.6514121926,28.3112108319,31.6556345951,34.1824167501,36.6008890363,39.0991833978,40.9563064144,42.2427648223,43.1696709493,44.6014427648,45.9164382346,46.8380508138,46.3645724845,45.0919432066,43.2994347502,41.600320114,40.5534165505,40.8521422435
"Global.ap total import to from[CowSheepGoat, REurope, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, OthCEECIS]",0.101245443971,0.314189996301,0.0946211821385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, INDIA]",3.10294846768,5.82883266208,5.23392705062,18.6793210872,26.9535501758,27.8841152551,31.0990079132,29.5908316032,27.018094989,26.3884783471,28.8319835882,29.8771543904,33.2822629112,36.6043852729,39.7692618257,42.3763903524,45.1857077308,48.2036290618,50.6681824192,52.7294757231,54.5350779925,57.1651950958,58.8370263404,59.5758635017,58.8320787605,57.0716453687,54.6086499383,52.2450390377,50.7104303287,50.8689022062
"Global.ap total import to from[CowSheepGoat, REurope, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, OCEANIA]",19.6240818033,44.0818656913,25.2543449134,59.5677439567,69.9362036247,66.1946120946,64.5341905505,60.191817429,52.6822619417,50.9316583374,52.7400089014,56.6454420607,61.5243196122,65.7030474238,69.1744784948,71.7081728557,74.2471947004,76.6780159365,78.175832521,78.9014049812,79.2259028176,80.5954493716,81.8099752011,82.3821571156,81.0229055195,78.5682992846,75.1829349268,71.8822893416,69.6748554967,69.7519419908
"Global.ap total import to from[CowSheepGoat, EU27, CAN]",15.4040405248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105044696479,0.873678290247,1.74051338538,2.56753710813,3.34795909952,4.0781022239,4.86261097055,5.52496100543,6.02048925342,6.32498720277,6.55676026698,6.74530259483,6.90575509907,7.01756516788,7.06829457624
"Global.ap total import to from[CowSheepGoat, EU27, USA]",32.472739457,18.5528799748,36.0993686268,42.7359244932,39.3114076172,24.6518939657,28.3239485692,26.7232867619,23.774221826,20.1421659709,19.3599534098,22.7613646638,20.8616399366,20.0512883925,20.2257262647,20.0198172811,19.5242707452,18.9550630364,18.2462825035,17.4209636956,16.5082437024,15.5636283827,14.4585437187,13.1868822058,11.77433931,10.3801791057,9.07510233319,7.88177341237,6.8032726056,5.83900136101
"Global.ap total import to from[CowSheepGoat, EU27, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, Brazil]",32.031840827,17.337721462,0,0,0,0,0,0,0,0.311376312951,0.764872549115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, SOAmer]",69.4211672442,43.2638641514,79.1358496838,96.9639818811,98.7522002239,73.8339369063,85.312903484,91.0460139286,88.5710082336,76.834317032,78.4113321688,93.7945191328,90.5033368162,91.7758039733,97.876743634,101.716792783,106.152535815,110.933670855,114.482324662,117.040161999,119.017329029,124.714459999,131.264072499,137.896711409,141.540551711,143.924485899,145.732178595,147.472378805,148.935461261,150.004260866
"Global.ap total import to from[CowSheepGoat, EU27, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, OthCEECIS]",1.47233350206,1.46790437626,1.26585151847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
