Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[Maize, OCEANIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, OCEANIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Global.cp total import to from[Wheat, CAN, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CAN, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, USA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, CAN]",1005.94411074,1194.93809118,1185.69806544,1176.05616707,1300.76332089,1315.2717409,1256.77073849,1333.80295304,1350.2606427,1339.27482879,1313.09801818,1266.59324651,1239.12157632,1227.21066165,1218.44846276,1208.10880703,1190.18847797,1163.18579042,1132.53466829,1101.58846298,1071.0592856,1047.20574487,1034.70213274,1026.01377013,1013.45473491,999.456114616,985.06554497,970.62449409,956.663020742,935.025520452
"Global.cp total import to from[Wheat, CCAmerica, USA]",1765.51613108,1752.80862949,1699.2500066,1690.13476049,1784.33514263,1719.81662322,1675.29365313,1801.94800167,1834.99692464,1731.33911624,1712.18865749,1671.63706949,1639.28084681,1617.62707761,1596.7765688,1575.04781103,1553.03391828,1532.1709003,1512.97775447,1495.67093592,1480.64120801,1500.42619742,1518.69479391,1532.61719121,1538.95332057,1544.63777819,1551.13125228,1558.30403081,1566.50207001,1569.24132916
"Global.cp total import to from[Wheat, CCAmerica, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, SOAmer]",575.822481794,534.152246355,514.046097,525.377328161,572.087561815,505.746792391,579.11459124,561.160471982,563.36309419,576.358951474,574.807026781,567.287976725,573.662646567,586.614102803,598.960675101,609.680830815,619.02277515,627.907592769,637.460849218,647.737605699,658.432365308,671.80525457,681.47168926,687.832969978,691.088273736,694.623871242,699.072462954,704.253996776,710.160189734,714.396079956
"Global.cp total import to from[Wheat, CCAmerica, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, EU27]",590.916319929,794.295032634,615.752303063,799.951088563,771.704860376,714.881985877,328.479023899,691.713884648,671.61369237,536.7363909,434.28547949,335.893963614,248.014481166,166.737220276,103.268458071,45.6654833581,0,0,0,0,0,0,35.1831540951,79.7729571924,99.7664865013,109.546444724,115.956378807,121.908025909,128.211187163,151.32785027
"Global.cp total import to from[Wheat, CCAmerica, OthCEECIS]",279.105012173,319.966996746,206.204523771,71.1846894281,250.667700108,373.023689932,351.273051527,588.61624999,521.987584993,556.876831973,459.649728974,493.822785868,539.872705088,586.874169483,628.289353894,669.394148177,724.879136782,771.301230119,815.386391709,859.30640656,903.941995669,946.280746148,975.354181401,985.52466563,986.699004995,995.177380708,1009.98686095,1026.83494245,1044.49919096,1065.23158345
"Global.cp total import to from[Wheat, CCAmerica, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, Russia]",161.266225909,243.44338577,160.821544697,100.387604505,277.690736563,251.980960714,154.238998329,439.136634364,396.444265165,403.685162738,420.084354358,475.221022895,519.897159436,557.1348763,589.840054585,620.627309878,650.905869136,681.527111146,712.146215845,743.117679785,775.01340987,806.609795818,835.830045824,865.030887705,894.241278831,924.906700698,955.61973685,986.731309196,1018.1520634,1050.25116805
"Global.cp total import to from[Wheat, CCAmerica, CHIHKG]",0,0,0,0,82.1845412819,182.01083615,186.765038023,303.596323657,329.060843387,553.74461013,509.086770048,438.824682941,357.136447111,286.910271926,230.085527817,185.063604122,149.811786475,123.268200795,105.182304673,94.8700804211,91.5266585763,112.29647283,103.296001089,125.280371339,154.926103795,185.203139144,216.005720467,247.265536889,275.470289704,246.680838349
"Global.cp total import to from[Wheat, CCAmerica, INDIA]",874.9742872,653.760286435,415.983991018,277.536331801,298.73708107,238.150281896,174.590541288,304.028172524,319.294615963,226.760972972,372.810736478,327.619839727,283.03759001,241.956844001,204.117167089,168.459300078,133.180551522,98.3849598758,64.4746184038,31.518636996,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, CCAmerica, OCEANIA]",1130.201406,965.455575112,883.953361526,961.349114625,1106.59994237,1044.04335127,982.445290104,1088.24026261,1087.69881544,1024.76307453,989.058685601,1046.21691606,1141.34468085,1219.7847576,1276.32208867,1345.39395542,1411.10978648,1456.50007852,1502.92177504,1558.87761616,1609.02574818,1651.8896457,1685.86197697,1706.23614352,1709.10787617,1710.21928643,1715.26535293,1720.46101804,1725.39536815,1718.57241951
"Global.cp total import to from[Wheat, Brazil, CAN]",1079.03674651,1297.00922149,1282.35423548,1213.18506449,1203.60541191,1258.24291685,1193.61399298,1146.72420035,1156.11602802,1117.58141879,1082.6900595,1018.02304828,973.88362548,941.408366797,912.278912882,883.145484081,848.776992497,809.144028527,768.413214723,729.056187869,691.47825893,658.536435516,635.204017461,613.417029876,592.86425989,573.26122124,554.297799411,535.87357344,518.265458358,496.393984074
"Global.cp total import to from[Wheat, Brazil, USA]",1893.79982611,1902.53283642,1837.77009225,1743.49347065,1651.0578057,1645.24715095,1591.10479381,1549.20738223,1571.15544129,1444.74635402,1411.75267481,1343.57661371,1288.38751966,1240.90159319,1195.54140928,1151.38334678,1107.53841329,1065.82021967,1026.53996621,989.868891602,955.905259752,943.54459441,932.327289052,916.297142146,900.277427276,885.962801318,872.82378734,860.326474945,848.641471164,833.091651849
"Global.cp total import to from[Wheat, Brazil, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, SOAmer]",617.662165016,579.77931603,555.950295386,541.963849683,529.356628087,483.818133895,550.01223252,482.452293299,482.361021414,480.95285663,473.946229002,455.957140864,450.868315684,449.998880973,448.454908221,445.685743975,441.453012782,436.789791742,432.510680798,428.687414057,425.085400693,422.465441842,418.355719108,411.230794147,404.282030379,398.417622252,393.36908069,388.812674891,384.724284581,379.264424959
"Global.cp total import to from[Wheat, Brazil, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, EU27]",633.852732483,862.143394303,665.947425281,825.206091463,714.063912648,683.885441421,311.971903321,594.694328303,575.047016726,447.889114588,358.081853083,269.974435501,194.926185377,127.906168949,77.3193446777,33.3821466836,0,0,0,0,0,0,21.5989511581,47.6934051863,58.3627291322,62.8329025825,65.248821186,67.3043899807,69.4575082774,80.3381649525
"Global.cp total import to from[Wheat, Brazil, OthCEECIS]",299.384986755,347.298448694,223.013979816,73.4320387519,231.944578691,356.849768059,333.620458225,506.057133137,446.934609773,464.695659612,378.995463797,396.909567585,424.31121964,450.198381316,470.413929077,489.337065993,516.9439505,536.538349837,553.231345618,568.708436981,583.586964551,595.069643782,598.770288445,589.210038756,577.212336357,570.807054228,568.321059768,566.906886539,565.850085373,565.518842109
"Global.cp total import to from[Wheat, Brazil, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, Russia]",172.983947984,264.2382217,173.931454398,103.556909828,256.949183604,241.055326546,146.487995805,377.543478022,339.442293347,336.862178858,346.372584771,381.9584193,408.611503654,427.385004363,441.626100911,453.687782778,464.190282656,474.089003497,483.183939878,491.812106761,500.350382569,507.237419574,513.11637062,517.171107578,523.125183271,530.501676883,537.728600817,544.766009825,551.576714449,557.565916847
"Global.cp total import to from[Wheat, Brazil, CHIHKG]",0,0,0,0,76.045931703,174.119034306,177.379498071,261.014005616,281.747466528,462.081922046,419.757838122,352.70489766,280.690244244,220.092392408,172.270048017,135.284243685,106.837530289,85.7487508891,71.3651203174,62.7871673488,59.0898145124,70.6177552029,63.4134528224,74.9006646168,90.6307373186,106.227553337,121.546729684,136.513211492,149.234090649,130.959937953
"Global.cp total import to from[Wheat, Brazil, INDIA]",938.550559681,709.604226704,449.894326661,286.298343585,276.423513593,227.824331675,165.816808699,261.385283507,273.385457223,189.224679246,307.394019997,263.324116747,222.452485353,185.608065888,152.826970514,123.146250776,94.9770478137,68.4392841074,43.7453706125,20.8597476348,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Brazil, OCEANIA]",1212.32266784,1047.92440136,956.011796055,991.699563579,1023.94467777,998.774710024,933.074274957,935.604050125,931.306145215,855.131557865,815.509575321,840.895794273,897.03618834,935.711864624,955.610157608,983.502966887,1006.3259247,1013.18151476,1019.7170868,1031.70050376,1038.79060467,1038.79254337,1034.95128383,1020.09771984,999.816707318,980.935913433,965.182281917,949.851976035,934.720797123,912.369760591
"Global.cp total import to from[Wheat, SOAmer, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, SOAmer, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, CAN]",187.569138563,232.910128237,248.530628724,263.716221695,244.989417508,260.215111651,239.53202627,234.026326172,244.852582102,238.619552617,231.326366758,214.822498437,201.671177275,192.66510278,184.641890773,176.684663161,168.779737246,161.498439301,153.91360224,146.052295469,139.141753021,134.714663394,131.994943306,129.28305887,126.984042965,125.866049934,124.424101681,122.016861981,119.949687306,117.180614385
"Global.cp total import to from[Wheat, REurope, USA]",131.63299948,162.883686332,170.185868244,157.07424752,135.568050762,136.800091315,128.319675025,127.033487341,133.680868745,123.905558002,121.1532968,113.87937205,107.162457001,102.006186344,97.1981837809,92.5382087729,88.4821700809,85.4666407482,82.6059073961,79.6646354124,77.2743809289,77.5503307143,77.855237673,77.6211749879,77.5175898062,78.2115170558,78.7871269315,78.7872455956,79.0086791042,79.1250313727
"Global.cp total import to from[Wheat, REurope, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, SOAmer]",36.2530031298,44.7460118568,44.5251318215,41.7062360414,37.1473720511,34.3582327807,37.8729352174,33.7780638706,35.0285456064,35.2054134621,34.716626875,32.9848255039,31.9979126922,31.5426196131,31.0641664181,30.4941910849,30.0006730389,29.7792344083,29.5837687652,29.3229991918,29.2064344074,29.5152341527,29.700334967,29.6185209582,29.5981390918,29.9064589576,30.1933964997,30.2779691497,30.4582156057,30.6324202202
"Global.cp total import to from[Wheat, REurope, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, REurope, EU27]",0,0.163950249503,0.049705625832,0.0585709666031,0.0463079043787,0.0448849994078,0.0198648785948,0.0384829346195,0.34431306968,0.270253200109,0.216169608826,0.161053186549,0.114426859006,0.0746152929321,0.0449340726213,0.0193471880365,0,0,0,0,0,0,2.20642829086,5.87171916664,7.56831419244,8.52348352836,9.140967241,9.63736832847,10.1776531138,12.2927085596
"Global.cp total import to from[Wheat, REurope, OthCEECIS]",0,0,0,0,0,7.27922148409,4.08815264367,25.6911729469,20.1946274976,21.1332073676,15.7105530231,16.2491813329,17.0331556741,17.8283041928,18.3841089652,18.8648203368,19.7682785621,20.5645866169,21.2646655077,21.8568104232,22.528892657,23.3634227049,23.8949531603,23.8592197088,23.7609467946,24.092846965,24.5302451949,24.8268476879,25.1946756863,25.6909317434
"Global.cp total import to from[Wheat, REurope, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
